,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
243317,243317,E02002367,1,52,2
482154,482154,E02002401,1,3,2
507346,507346,E02002404,2,25,5
235379,235379,E02002366,1,44,2
324916,324916,E02002380,1,86,2
78807,78807,E02002341,1,55,12
540505,540505,E02002409,1,31,2
478209,478209,E02002400,2,2,12
63537,63537,E02002338,2,58,2
262072,262072,E02002369,2,65,2
448353,448353,E02002396,2,25,2
432315,432315,E02002394,1,73,23
329960,329960,E02002381,1,51,2
43094,43094,E02002335,2,79,2
6947,6947,E02002331,1,2,2
385922,385922,E02002388,1,76,2
2455,2455,E02002330,1,64,2
472823,472823,E02002399,2,59,2
495165,495165,E02002403,1,18,2
746529,746529,E02006852,1,30,2
525007,525007,E02002406,2,86,2
22009,22009,E02002333,1,47,2
357328,357328,E02002384,2,26,5
236016,236016,E02002366,1,58,2
603107,603107,E02002419,1,50,2
113792,113792,E02002346,2,28,2
533445,533445,E02002408,1,38,2
337573,337573,E02002382,2,4,7
731200,731200,E02002436,1,40,2
366135,366135,E02002385,2,26,2
465228,465228,E02002398,2,52,2
522008,522008,E02002406,2,17,2
754552,754552,E02006852,2,57,5
112690,112690,E02002346,1,84,2
33232,33232,E02002334,2,42,2
6654,6654,E02002330,2,79,2
382131,382131,E02002387,2,74,13
394964,394964,E02002389,2,32,2
70882,70882,E02002340,1,9,2
238145,238145,E02002366,2,24,2
761268,761268,E02006861,1,35,16
29106,29106,E02002334,1,29,2
320698,320698,E02002379,2,29,2
505679,505679,E02002404,2,1,2
207608,207608,E02002361,1,47,3
293607,293607,E02002374,2,28,2
695204,695204,E02002431,2,12,2
605294,605294,E02002419,2,18,2
58331,58331,E02002338,1,18,2
250514,250514,E02002368,1,64,2
141410,141410,E02002351,1,15,2
310208,310208,E02002377,1,10,14
570791,570791,E02002414,2,23,3
176985,176985,E02002357,1,15,2
403522,403522,E02002391,1,5,2
600044,600044,E02002418,2,75,2
158386,158386,E02002353,2,32,2
171251,171251,E02002356,1,59,2
602916,602916,E02002419,1,47,2
537151,537151,E02002408,2,39,2
323785,323785,E02002380,1,47,2
174493,174493,E02002356,2,47,2
399708,399708,E02002390,1,72,2
781807,781807,E02006876,2,25,2
716809,716809,E02002434,1,67,2
82285,82285,E02002341,2,50,2
503691,503691,E02002404,1,33,2
11828,11828,E02002331,2,39,2
443172,443172,E02002396,1,11,2
777468,777468,E02006876,1,21,2
285580,285580,E02002373,2,21,2
85127,85127,E02002342,1,36,2
110339,110339,E02002346,1,15,2
58139,58139,E02002338,1,13,2
477417,477417,E02002400,1,60,2
477491,477491,E02002400,1,61,5
87007,87007,E02002342,2,3,2
292205,292205,E02002374,2,3,2
217506,217506,E02002362,2,34,2
702893,702893,E02002432,2,8,2
101042,101042,E02002344,2,29,10
474934,474934,E02002400,1,25,12
192715,192715,E02002359,1,17,2
488818,488818,E02002402,1,10,2
225008,225008,E02002363,2,34,9
612665,612665,E02002420,2,3,2
110080,110080,E02002346,1,8,2
241312,241312,E02002367,1,6,2
116031,116031,E02002347,1,1,8
344845,344845,E02002383,2,20,8
312557,312557,E02002377,1,49,12
717042,717042,E02002434,1,77,2
201774,201774,E02002360,1,69,2
78075,78075,E02002341,1,41,2
734786,734786,E02002436,2,45,2
670413,670413,E02002428,1,72,2
355741,355741,E02002384,2,21,2
378186,378186,E02002387,1,38,2
732570,732570,E02002436,1,71,2
223122,223122,E02002363,1,81,2
461204,461204,E02002398,1,47,2
589170,589170,E02002417,1,73,2
177178,177178,E02002357,1,20,2
385497,385497,E02002388,1,60,2
95236,95236,E02002343,2,59,2
88308,88308,E02002342,2,44,2
492901,492901,E02002402,2,43,2
165093,165093,E02002354,2,18,12
772018,772018,E02006875,1,31,2
651619,651619,E02002425,2,77,2
753286,753286,E02006852,2,36,2
338936,338936,E02002382,2,29,16
766458,766458,E02006861,2,23,2
169752,169752,E02002356,1,30,2
75602,75602,E02002340,2,63,2
65321,65321,E02002339,1,18,2
627144,627144,E02002422,2,31,2
46237,46237,E02002336,1,67,2
567931,567931,E02002414,1,25,5
714855,714855,E02002434,1,33,2
537349,537349,E02002408,2,43,2
147037,147037,E02002352,1,9,9
106136,106136,E02002345,1,63,2
364306,364306,E02002385,2,8,13
489521,489521,E02002402,1,31,2
61216,61216,E02002338,2,5,2
107596,107596,E02002345,2,27,22
190819,190819,E02002358,2,57,2
442826,442826,E02002396,1,4,2
358325,358325,E02002384,2,37,2
713790,713790,E02002434,1,15,16
444814,444814,E02002396,1,35,2
250294,250294,E02002368,1,59,2
294646,294646,E02002374,2,53,2
383848,383848,E02002388,1,29,2
403955,403955,E02002391,1,14,2
214583,214583,E02002362,1,52,2
734425,734425,E02002436,2,37,2
204303,204303,E02002360,2,44,2
197928,197928,E02002359,2,66,2
400432,400432,E02002390,2,12,2
101915,101915,E02002344,2,45,2
417139,417139,E02002392,2,20,2
751509,751509,E02006852,2,21,15
273754,273754,E02002371,1,57,13
607674,607674,E02002419,2,61,18
60858,60858,E02002338,1,80,2
193768,193768,E02002359,1,48,2
406611,406611,E02002391,1,64,2
305104,305104,E02002376,1,54,2
440623,440623,E02002395,2,34,2
30473,30473,E02002334,1,59,2
27230,27230,E02002333,2,68,2
107943,107943,E02002345,2,40,2
139123,139123,E02002350,2,41,2
189980,189980,E02002358,2,41,2
699344,699344,E02002432,1,9,2
217542,217542,E02002362,2,35,2
389470,389470,E02002388,2,64,2
54782,54782,E02002337,2,23,2
74921,74921,E02002340,2,47,2
757491,757491,E02006861,1,21,2
509178,509178,E02002404,2,56,2
265914,265914,E02002370,1,80,2
342981,342981,E02002383,1,24,5
659015,659015,E02002426,2,62,2
678158,678158,E02002429,1,73,2
651537,651537,E02002425,2,74,2
629819,629819,E02002423,1,13,2
379775,379775,E02002387,2,9,2
380599,380599,E02002387,2,29,2
161547,161547,E02002354,1,26,2
272710,272710,E02002371,1,40,19
616890,616890,E02002421,1,5,2
192186,192186,E02002359,1,4,2
455383,455383,E02002397,2,4,2
405824,405824,E02002391,1,48,2
480030,480030,E02002400,2,32,2
279200,279200,E02002371,2,70,5
523436,523436,E02002406,2,50,2
116685,116685,E02002347,1,18,2
586481,586481,E02002417,1,7,2
241931,241931,E02002367,1,19,20
225999,225999,E02002363,2,53,7
672682,672682,E02002428,2,40,2
733454,733454,E02002436,2,13,2
669180,669180,E02002428,1,41,2
174059,174059,E02002356,2,40,2
422237,422237,E02002393,1,22,18
127547,127547,E02002348,2,59,2
355399,355399,E02002384,2,20,7
449530,449530,E02002396,2,42,2
539660,539660,E02002409,1,8,2
416346,416346,E02002392,2,18,22
301872,301872,E02002375,2,64,2
175371,175371,E02002356,2,64,2
698271,698271,E02002431,2,65,2
760198,760198,E02006861,1,26,2
1582,1582,E02002330,1,47,2
436257,436257,E02002395,1,6,13
759804,759804,E02006861,1,24,5
69495,69495,E02002339,2,54,2
214725,214725,E02002362,1,55,2
152844,152844,E02002352,2,51,13
536246,536246,E02002408,2,23,2
357513,357513,E02002384,2,27,15
246497,246497,E02002367,2,53,22
586359,586359,E02002417,1,4,2
50874,50874,E02002337,1,10,2
709749,709749,E02002433,2,8,2
565249,565249,E02002412,2,43,2
113341,113341,E02002346,2,15,2
338045,338045,E02002382,2,11,13
354283,354283,E02002384,2,3,2
275072,275072,E02002371,2,8,12
622196,622196,E02002421,2,57,2
667588,667588,E02002428,1,8,2
307850,307850,E02002376,2,35,2
724144,724144,E02002435,1,48,2
593939,593939,E02002418,1,24,2
511161,511161,E02002405,1,27,2
473897,473897,E02002400,1,7,13
69646,69646,E02002339,2,57,2
728675,728675,E02002435,2,63,2
164550,164550,E02002354,2,6,22
559701,559701,E02002411,2,86,2
212733,212733,E02002362,1,19,13
344389,344389,E02002383,2,3,19
707574,707574,E02002433,1,33,2
175606,175606,E02002356,2,68,2
146079,146079,E02002351,2,70,2
404069,404069,E02002391,1,17,2
161590,161590,E02002354,1,27,2
53279,53279,E02002337,1,65,2
448840,448840,E02002396,2,31,2
436018,436018,E02002395,1,2,2
351877,351877,E02002384,1,29,15
173526,173526,E02002356,2,30,2
178153,178153,E02002357,1,35,2
377266,377266,E02002387,1,15,2
200011,200011,E02002360,1,28,2
66395,66395,E02002339,1,48,2
543994,543994,E02002409,2,43,2
380158,380158,E02002387,2,20,2
620551,620551,E02002421,2,20,2
36344,36344,E02002335,1,17,2
88724,88724,E02002342,2,54,2
684692,684692,E02002430,1,30,2
704290,704290,E02002432,2,40,2
547586,547586,E02002410,1,46,12
77262,77262,E02002341,1,20,2
61971,61971,E02002338,2,26,2
97151,97151,E02002344,1,27,9
362494,362494,E02002385,1,30,2
447371,447371,E02002396,2,7,2
442089,442089,E02002395,2,70,12
213177,213177,E02002362,1,27,2
141743,141743,E02002351,1,27,2
590884,590884,E02002417,2,38,2
490736,490736,E02002402,1,58,2
593521,593521,E02002418,1,15,2
383502,383502,E02002388,1,23,2
63573,63573,E02002338,2,59,2
237989,237989,E02002366,2,20,2
363258,363258,E02002385,1,42,13
757690,757690,E02006861,1,21,2
15488,15488,E02002332,1,50,2
379672,379672,E02002387,2,7,2
177739,177739,E02002357,1,29,2
432340,432340,E02002394,1,75,2
729752,729752,E02002436,1,5,2
568232,568232,E02002414,1,30,16
155756,155756,E02002353,1,35,14
121037,121037,E02002347,2,50,2
533637,533637,E02002408,1,42,2
720755,720755,E02002434,2,52,2
243574,243574,E02002367,1,62,2
676305,676305,E02002429,1,37,2
653825,653825,E02002426,1,40,2
28180,28180,E02002334,1,3,2
755511,755511,E02006852,2,80,2
263995,263995,E02002370,1,25,2
222145,222145,E02002363,1,47,2
91695,91695,E02002343,1,46,2
611383,611383,E02002420,1,51,13
344270,344270,E02002383,1,72,2
462542,462542,E02002398,1,73,2
341185,341185,E02002383,1,21,2
639856,639856,E02002424,2,15,2
551715,551715,E02002410,2,65,2
403060,403060,E02002390,2,77,2
149841,149841,E02002352,1,67,2
687028,687028,E02002430,2,8,2
547634,547634,E02002410,1,47,2
705336,705336,E02002432,2,60,2
195389,195389,E02002359,2,3,2
752849,752849,E02006852,2,30,2
552531,552531,E02002411,1,3,2
399995,399995,E02002390,2,1,2
237799,237799,E02002366,2,15,19
749907,749907,E02006852,2,12,2
529742,529742,E02002407,2,30,2
507180,507180,E02002404,2,24,9
271363,271363,E02002371,1,24,2
49559,49559,E02002336,2,65,2
622797,622797,E02002421,2,86,2
565864,565864,E02002412,2,55,2
348672,348672,E02002384,1,4,22
368463,368463,E02002386,1,13,2
200954,200954,E02002360,1,45,2
193027,193027,E02002359,1,29,2
340603,340603,E02002383,1,13,2
172300,172300,E02002356,2,2,2
300721,300721,E02002375,2,32,2
415146,415146,E02002392,1,31,2
281547,281547,E02002373,1,22,2
780918,780918,E02006876,2,11,2
425051,425051,E02002393,1,70,2
707288,707288,E02002433,1,27,5
506788,506788,E02002404,2,21,16
23816,23816,E02002333,1,86,2
288717,288717,E02002374,1,2,2
40015,40015,E02002335,2,13,2
153952,153952,E02002352,2,78,19
291120,291120,E02002374,1,48,2
416452,416452,E02002392,2,19,2
773007,773007,E02006875,1,48,2
117612,117612,E02002347,1,41,2
490865,490865,E02002402,1,62,2
328423,328423,E02002381,1,20,2
591957,591957,E02002417,2,62,2
487401,487401,E02002401,2,47,2
772449,772449,E02006875,1,34,5
580827,580827,E02002416,1,40,2
763827,763827,E02006861,2,21,2
489189,489189,E02002402,1,20,2
559594,559594,E02002411,2,78,2
660672,660672,E02002427,1,15,2
597925,597925,E02002418,2,33,2
188280,188280,E02002358,2,3,12
556621,556621,E02002411,2,4,7
525682,525682,E02002407,1,13,2
156388,156388,E02002353,1,50,2
609892,609892,E02002420,1,26,2
450736,450736,E02002396,2,66,2
278951,278951,E02002371,2,62,2
533514,533514,E02002408,1,39,2
299059,299059,E02002375,2,5,2
248240,248240,E02002368,1,23,2
255216,255216,E02002368,2,78,2
675657,675657,E02002429,1,26,2
184212,184212,E02002357,2,82,2
473790,473790,E02002400,1,5,5
608154,608154,E02002419,2,76,2
768830,768830,E02006861,2,85,10
438791,438791,E02002395,1,70,2
468331,468331,E02002399,1,30,2
393050,393050,E02002389,1,71,2
776621,776621,E02006875,2,50,2
638915,638915,E02002424,1,76,2
119061,119061,E02002347,2,3,2
229901,229901,E02002364,2,2,2
152769,152769,E02002352,2,50,2
577284,577284,E02002415,2,14,2
404526,404526,E02002391,1,27,2
169898,169898,E02002356,1,32,2
55924,55924,E02002337,2,48,2
697119,697119,E02002431,2,43,2
525649,525649,E02002407,1,12,2
417462,417462,E02002392,2,20,2
42836,42836,E02002335,2,71,19
211362,211362,E02002361,2,72,2
755905,755905,E02006861,1,2,2
38621,38621,E02002335,1,67,2
150205,150205,E02002352,1,80,23
316148,316148,E02002377,2,51,13
721231,721231,E02002434,2,63,2
129602,129602,E02002349,1,31,12
322901,322901,E02002380,1,22,2
543974,543974,E02002409,2,42,5
548753,548753,E02002410,1,77,2
261127,261127,E02002369,2,43,2
768000,768000,E02006861,2,36,2
587137,587137,E02002417,1,25,2
687396,687396,E02002430,2,15,2
596286,596286,E02002418,1,75,2
77882,77882,E02002341,1,37,2
380005,380005,E02002387,2,15,2
441178,441178,E02002395,2,47,2
625151,625151,E02002422,1,57,2
98640,98640,E02002344,1,56,12
317876,317876,E02002379,1,24,2
444039,444039,E02002396,1,26,2
657159,657159,E02002426,2,28,2
282688,282688,E02002373,1,25,2
43769,43769,E02002336,1,8,2
56883,56883,E02002337,2,68,2
459049,459049,E02002397,2,82,2
413910,413910,E02002392,1,23,2
442652,442652,E02002396,1,1,13
569935,569935,E02002414,2,1,18
470262,470262,E02002399,2,4,2
622659,622659,E02002421,2,77,2
334005,334005,E02002381,2,80,2
264861,264861,E02002370,1,45,2
773305,773305,E02006875,2,18,2
368862,368862,E02002386,1,23,2
653588,653588,E02002426,1,35,2
407164,407164,E02002391,1,86,2
297067,297067,E02002375,1,23,2
361809,361809,E02002385,1,26,2
251005,251005,E02002368,1,76,2
231322,231322,E02002364,2,37,2
696186,696186,E02002431,2,29,12
98116,98116,E02002344,1,46,12
396463,396463,E02002389,2,68,2
730554,730554,E02002436,1,24,2
570114,570114,E02002414,2,5,5
626554,626554,E02002422,2,15,2
577664,577664,E02002415,2,22,13
84209,84209,E02002342,1,6,2
654353,654353,E02002426,1,48,2
477087,477087,E02002400,1,52,2
540671,540671,E02002409,1,36,2
261312,261312,E02002369,2,47,2
776100,776100,E02006875,2,31,5
515254,515254,E02002405,2,36,2
130662,130662,E02002349,1,57,2
460935,460935,E02002398,1,41,2
678922,678922,E02002429,2,7,2
631376,631376,E02002423,1,54,2
730945,730945,E02002436,1,34,2
75812,75812,E02002340,2,68,2
33692,33692,E02002334,2,51,2
475683,475683,E02002400,1,32,2
132570,132570,E02002349,2,34,2
310661,310661,E02002377,1,18,2
289034,289034,E02002374,1,11,2
68001,68001,E02002339,2,14,9
725503,725503,E02002435,1,83,2
42081,42081,E02002335,2,59,2
91717,91717,E02002343,1,47,2
643677,643677,E02002425,1,9,2
603183,603183,E02002419,1,51,3
113602,113602,E02002346,2,23,2
33542,33542,E02002334,2,48,2
559642,559642,E02002411,2,82,2
513525,513525,E02002405,1,82,2
533665,533665,E02002408,1,43,2
729260,729260,E02002435,2,78,2
387719,387719,E02002388,2,29,2
289800,289800,E02002374,1,25,2
192665,192665,E02002359,1,16,2
595537,595537,E02002418,1,56,8
773040,773040,E02006875,1,49,14
416555,416555,E02002392,2,19,2
765320,765320,E02006861,2,22,2
556273,556273,E02002411,1,73,13
56375,56375,E02002337,2,56,2
494288,494288,E02002402,2,75,2
476946,476946,E02002400,1,49,13
537992,537992,E02002408,2,55,2
328842,328842,E02002381,1,28,2
692540,692540,E02002431,1,35,2
303843,303843,E02002376,1,23,14
501725,501725,E02002404,1,19,2
686929,686929,E02002430,2,7,2
277006,277006,E02002371,2,33,2
530530,530530,E02002407,2,46,2
607060,607060,E02002419,2,48,2
772387,772387,E02006875,1,34,2
682831,682831,E02002429,2,83,2
407452,407452,E02002391,2,5,2
120854,120854,E02002347,2,46,2
518551,518551,E02002406,1,20,2
755917,755917,E02006861,1,3,2
146729,146729,E02002352,1,3,2
673401,673401,E02002428,2,55,2
142909,142909,E02002351,1,62,2
452716,452716,E02002397,1,27,2
553146,553146,E02002411,1,19,2
502968,502968,E02002404,1,27,7
253086,253086,E02002368,2,37,2
341439,341439,E02002383,1,21,19
8439,8439,E02002331,1,31,2
665085,665085,E02002427,2,40,2
502335,502335,E02002404,1,24,2
293018,293018,E02002374,2,23,2
246187,246187,E02002367,2,46,2
516278,516278,E02002405,2,54,2
636520,636520,E02002424,1,27,2
408059,408059,E02002391,2,19,2
120222,120222,E02002347,2,32,2
301001,301001,E02002375,2,38,2
474588,474588,E02002400,1,22,2
449051,449051,E02002396,2,34,2
732743,732743,E02002436,1,77,2
295368,295368,E02002374,2,78,2
610627,610627,E02002420,1,37,2
241890,241890,E02002367,1,19,2
227657,227657,E02002364,1,17,2
452411,452411,E02002397,1,21,2
406403,406403,E02002391,1,58,12
680770,680770,E02002429,2,40,2
351417,351417,E02002384,1,26,19
1378,1378,E02002330,1,43,2
292784,292784,E02002374,2,21,2
772438,772438,E02006875,1,34,2
245794,245794,E02002367,2,37,2
380795,380795,E02002387,2,33,2
474624,474624,E02002400,1,22,13
38965,38965,E02002335,1,74,2
151731,151731,E02002352,2,31,13
676269,676269,E02002429,1,37,2
330200,330200,E02002381,1,57,2
539350,539350,E02002409,1,1,2
748953,748953,E02006852,1,71,2
74392,74392,E02002340,2,34,2
485190,485190,E02002401,2,2,2
352131,352131,E02002384,1,31,5
598798,598798,E02002418,2,48,2
125056,125056,E02002348,1,81,12
587735,587735,E02002417,1,39,2
629694,629694,E02002423,1,9,18
142759,142759,E02002351,1,58,2
219546,219546,E02002362,2,82,2
583281,583281,E02002416,2,16,2
458460,458460,E02002397,2,64,4
269966,269966,E02002371,1,4,5
413596,413596,E02002392,1,22,5
308449,308449,E02002376,2,47,2
123115,123115,E02002348,1,24,2
775400,775400,E02006875,2,26,15
51443,51443,E02002337,1,25,2
300232,300232,E02002375,2,22,22
428580,428580,E02002393,2,65,2
683585,683585,E02002430,1,9,2
156202,156202,E02002353,1,45,13
123426,123426,E02002348,1,32,2
47897,47897,E02002336,2,32,2
165548,165548,E02002354,2,28,12
555541,555541,E02002411,1,49,2
333146,333146,E02002381,2,51,2
376150,376150,E02002386,2,78,2
264224,264224,E02002370,1,29,2
432991,432991,E02002394,2,8,18
777924,777924,E02006876,1,25,2
751031,751031,E02006852,2,20,5
103236,103236,E02002344,2,69,2
150608,150608,E02002352,2,5,2
354102,354102,E02002384,1,82,23
658363,658363,E02002426,2,49,2
30225,30225,E02002334,1,54,2
107479,107479,E02002345,2,23,2
92003,92003,E02002343,1,53,2
452820,452820,E02002397,1,29,2
225138,225138,E02002363,2,36,2
379754,379754,E02002387,2,9,2
667401,667401,E02002428,1,4,2
197064,197064,E02002359,2,49,2
358773,358773,E02002384,2,48,18
35656,35656,E02002335,1,4,2
107568,107568,E02002345,2,27,2
764510,764510,E02006861,2,21,2
89693,89693,E02002342,2,76,2
226541,226541,E02002363,2,70,2
13041,13041,E02002331,2,69,2
548304,548304,E02002410,1,61,2
193269,193269,E02002359,1,37,2
697847,697847,E02002431,2,55,2
325450,325450,E02002380,2,19,2
429689,429689,E02002394,1,11,18
402392,402392,E02002390,2,56,2
711807,711807,E02002433,2,58,2
167617,167617,E02002354,2,67,2
20142,20142,E02002333,1,6,2
306849,306849,E02002376,2,16,2
413493,413493,E02002392,1,22,2
171375,171375,E02002356,1,61,2
186261,186261,E02002358,1,41,2
12970,12970,E02002331,2,68,2
163646,163646,E02002354,1,67,2
200867,200867,E02002360,1,43,2
485491,485491,E02002401,2,7,2
49590,49590,E02002336,2,65,5
320399,320399,E02002379,2,23,2
19686,19686,E02002332,2,80,2
718545,718545,E02002434,2,23,2
650002,650002,E02002425,2,49,2
621919,621919,E02002421,2,50,2
52244,52244,E02002337,1,44,2
356520,356520,E02002384,2,23,2
474958,474958,E02002400,1,26,2
334829,334829,E02002382,1,9,14
291494,291494,E02002374,1,59,2
749576,749576,E02006852,2,5,2
716553,716553,E02002434,1,59,2
353805,353805,E02002384,1,64,2
699578,699578,E02002432,1,14,2
169571,169571,E02002356,1,26,2
465497,465497,E02002398,2,56,2
504643,504643,E02002404,1,49,2
17796,17796,E02002332,2,34,2
524443,524443,E02002406,2,68,2
360261,360261,E02002385,1,21,2
656764,656764,E02002426,2,17,2
234378,234378,E02002366,1,25,19
192053,192053,E02002358,2,86,2
133197,133197,E02002349,2,49,5
294026,294026,E02002374,2,35,22
89238,89238,E02002342,2,65,2
625726,625726,E02002422,1,72,2
82113,82113,E02002341,2,47,16
180637,180637,E02002357,2,9,2
644428,644428,E02002425,1,24,2
520410,520410,E02002406,1,62,2
149331,149331,E02002352,1,55,2
321472,321472,E02002379,2,50,2
15128,15128,E02002332,1,41,2
237281,237281,E02002366,2,6,16
349740,349740,E02002384,1,21,2
222315,222315,E02002363,1,51,2
442506,442506,E02002395,2,86,2
231129,231129,E02002364,2,33,2
309455,309455,E02002377,1,1,14
363194,363194,E02002385,1,41,2
405442,405442,E02002391,1,41,2
458235,458235,E02002397,2,59,3
518700,518700,E02002406,1,24,2
568917,568917,E02002414,1,46,2
5979,5979,E02002330,2,65,2
342482,342482,E02002383,1,23,2
755939,755939,E02006861,1,4,2
653186,653186,E02002426,1,26,2
250317,250317,E02002368,1,59,2
370388,370388,E02002386,1,53,2
234563,234563,E02002366,1,29,12
529096,529096,E02002407,2,17,2
617079,617079,E02002421,1,8,2
540975,540975,E02002409,1,44,2
83716,83716,E02002341,2,80,2
332043,332043,E02002381,2,30,2
513519,513519,E02002405,1,82,2
593115,593115,E02002418,1,6,2
